Channel,Label,128 Cap
A1,FP1,C29
A2,AF3,C31
A3,F7,C31
A4,F3,D4
A5,FC1,D2
A6,FC5,D10
A7,T7,D23
A8,C3,D19
A9,CP1,D16
A10,CP5,D26
A11,P7,D31
A12,P3,A7
A13,PZ,A19
A14,PO3,A9
A15,O1,A15
A16,OZ,A16
A17,O2,A28
A18,PO4,B6
A19,P4,B4
A20,P8,B11
A21,CP6,B16
A22,CP2,B2
A23,C4,B22
A24,T8,B26
A25,FC6,B29
A26,FC2,C29
A27,F4,C4
A28,F8,C7
A29,AF4,C9
A30,FP2,C16
A31,FZ,C21
A32,CZ,A1
